avg_monthly_spend,transaction_frequency,preferred_categories,churn_probability,customer_id,segment,signup_date
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000743,moderate_spender,2024-05-14 16:54:58.944467
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000744,low_spender,2024-08-05 16:54:58.944471
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000745,risky,2024-03-29 16:54:58.944478
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000746,low_spender,2023-06-26 16:54:58.944482
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000747,high_spender,2023-08-14 16:54:58.944486
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000748,low_spender,2025-03-15 16:54:58.944491
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000749,low_spender,2025-02-14 16:54:58.944495
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000750,risky,2024-08-04 16:54:58.944499
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000751,low_spender,2023-07-19 16:54:58.944503
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000752,moderate_spender,2024-06-14 16:54:58.944508
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000753,high_spender,2023-10-03 16:54:58.944512
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000754,moderate_spender,2024-05-28 16:54:58.944516
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000755,low_spender,2023-07-20 16:54:58.944521
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000756,risky,2025-01-09 16:54:58.944525
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000757,high_spender,2024-07-08 16:54:58.944529
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000758,risky,2023-08-02 16:54:58.944533
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000759,low_spender,2025-01-11 16:54:58.944537
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000760,high_spender,2023-07-30 16:54:58.944544
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000761,risky,2023-12-18 16:54:58.944549
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000762,low_spender,2025-05-03 16:54:58.944553
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000763,low_spender,2024-07-09 16:54:58.944557
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000764,moderate_spender,2024-10-14 16:54:58.944562
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000765,low_spender,2024-01-10 16:54:58.944566
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000766,moderate_spender,2024-10-02 16:54:58.944570
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000767,moderate_spender,2024-12-14 16:54:58.944576
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000768,high_spender,2024-07-23 16:54:58.944581
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000769,high_spender,2023-12-19 16:54:58.944585
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000770,high_spender,2023-07-14 16:54:58.944589
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000771,low_spender,2023-08-28 16:54:58.944594
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000772,moderate_spender,2023-09-18 16:54:58.944598
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000773,risky,2024-12-15 16:54:58.944602
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000774,moderate_spender,2024-11-17 16:54:58.944606
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000775,moderate_spender,2024-02-28 16:54:58.944610
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000776,high_spender,2024-03-27 16:54:58.944615
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000777,low_spender,2023-06-29 16:54:58.944619
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000778,moderate_spender,2024-02-22 16:54:58.944623
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000779,low_spender,2024-02-17 16:54:58.944629
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000780,moderate_spender,2023-11-22 16:54:58.944636
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000781,moderate_spender,2024-07-09 16:54:58.944640
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000782,risky,2024-11-04 16:54:58.944644
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000783,low_spender,2023-06-27 16:54:58.944649
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000784,risky,2024-02-04 16:54:58.944653
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000785,low_spender,2024-04-25 16:54:58.944657
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000786,risky,2024-12-07 16:54:58.944662
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000787,moderate_spender,2023-09-10 16:54:58.944666
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000788,moderate_spender,2024-09-07 16:54:58.944672
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000789,high_spender,2023-08-04 16:54:58.944676
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000790,risky,2024-05-06 16:54:58.944681
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000791,high_spender,2023-12-10 16:54:58.944685
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000792,high_spender,2024-08-03 16:54:58.944689
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000793,high_spender,2024-12-08 16:54:58.944693
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000794,low_spender,2024-02-16 16:54:58.944697
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000795,moderate_spender,2024-02-29 16:54:58.944702
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000796,high_spender,2024-10-06 16:54:58.944706
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000797,risky,2024-05-29 16:54:58.944710
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000798,high_spender,2024-03-23 16:54:58.944715
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000799,high_spender,2024-04-11 16:54:58.944721
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000800,low_spender,2024-09-22 16:54:58.944725
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000801,risky,2025-02-27 16:54:58.944729
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000802,low_spender,2024-10-04 16:54:58.944734
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000803,high_spender,2024-06-29 16:54:58.944738
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000804,high_spender,2023-07-26 16:54:58.944742
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000805,low_spender,2024-12-23 16:54:58.944746
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000806,moderate_spender,2025-04-12 16:54:58.944751
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000807,low_spender,2024-01-24 16:54:58.944755
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000808,moderate_spender,2024-01-27 16:54:58.944759
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000809,risky,2023-08-30 16:54:58.944765
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000810,high_spender,2025-03-01 16:54:58.944770
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000811,high_spender,2024-09-01 16:54:58.944774
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000812,moderate_spender,2024-12-19 16:54:58.944778
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000813,risky,2025-01-28 16:54:58.944783
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000814,low_spender,2024-09-20 16:54:58.944787
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000815,low_spender,2025-01-17 16:54:58.944791
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000816,high_spender,2024-09-19 16:54:58.944795
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000817,risky,2023-08-06 16:54:58.944799
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000818,risky,2025-03-18 16:54:58.944805
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000819,high_spender,2023-12-27 16:54:58.944810
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000820,high_spender,2023-08-13 16:54:58.944814
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000821,moderate_spender,2024-12-25 16:54:58.944818
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000822,low_spender,2024-03-08 16:54:58.944822
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000823,high_spender,2023-08-31 16:54:58.944827
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000824,low_spender,2024-09-17 16:54:58.944831
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000825,risky,2024-11-11 16:54:58.944835
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000826,high_spender,2023-12-02 16:54:58.944839
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000827,low_spender,2025-03-13 16:54:58.944843
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000828,high_spender,2024-04-17 16:54:58.944848
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000829,risky,2025-04-07 16:54:58.944852
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000830,risky,2024-05-04 16:54:58.944858
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000831,low_spender,2025-05-05 16:54:58.944862
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000832,low_spender,2025-03-13 16:54:58.944867
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000833,low_spender,2024-09-17 16:54:58.944871
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000834,high_spender,2023-10-04 16:54:58.944875
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000835,low_spender,2025-01-05 16:54:58.944880
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000836,high_spender,2024-05-26 16:54:58.944884
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000837,low_spender,2023-08-02 16:54:58.944888
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000838,moderate_spender,2024-02-01 16:54:58.944895
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000839,risky,2023-08-14 16:54:58.944899
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000840,moderate_spender,2025-01-03 16:54:58.944904
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000841,high_spender,2024-02-08 16:54:58.944908
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000842,high_spender,2024-07-25 16:54:58.944912
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000843,moderate_spender,2025-04-07 16:54:58.944917
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000844,moderate_spender,2025-04-09 16:54:58.944921
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000845,low_spender,2024-07-08 16:54:58.944925
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000846,risky,2023-11-12 16:54:58.944929
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000847,risky,2024-09-04 16:54:58.944934
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000848,high_spender,2023-07-29 16:54:58.944938
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000849,moderate_spender,2024-08-02 16:54:58.944942
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000850,low_spender,2025-04-03 16:54:58.944948
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000851,low_spender,2024-08-15 16:54:58.944953
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000852,high_spender,2024-05-10 16:54:58.944959
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000853,risky,2024-04-07 16:54:58.944963
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000854,risky,2024-04-21 16:54:58.944968
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000855,low_spender,2024-11-11 16:54:58.944972
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000856,risky,2023-12-29 16:54:58.944976
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000857,low_spender,2023-12-07 16:54:58.944982
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000858,low_spender,2025-02-26 16:54:58.944986
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000859,risky,2025-03-02 16:54:58.944991
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000860,risky,2023-09-13 16:54:58.944995
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000861,moderate_spender,2023-11-10 16:54:58.944999
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000862,low_spender,2024-06-27 16:54:58.945003
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000863,high_spender,2025-03-01 16:54:58.945008
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000864,low_spender,2023-07-15 16:54:58.945012
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000865,low_spender,2024-07-12 16:54:58.945016
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000866,risky,2023-09-12 16:54:58.945023
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000867,risky,2024-12-02 16:54:58.945027
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000868,risky,2024-05-27 16:54:58.945031
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000869,risky,2025-04-08 16:54:58.945036
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000870,low_spender,2023-08-31 16:54:58.945040
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000871,risky,2024-08-13 16:54:58.945044
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000872,high_spender,2025-03-06 16:54:58.945048
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000873,risky,2024-05-14 16:54:58.945054
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000874,moderate_spender,2025-04-20 16:54:58.945059
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000875,moderate_spender,2023-09-07 16:54:58.945063
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000876,risky,2025-04-16 16:54:58.945068
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000877,moderate_spender,2025-03-14 16:54:58.945074
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000878,moderate_spender,2023-07-31 16:54:58.945078
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000879,low_spender,2024-05-16 16:54:58.945083
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000880,risky,2023-10-19 16:54:58.945087
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000881,high_spender,2023-09-10 16:54:58.945091
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000882,moderate_spender,2023-06-26 16:54:58.945095
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000883,risky,2024-05-07 16:54:58.945099
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000884,low_spender,2024-02-22 16:54:58.945103
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000885,high_spender,2023-10-12 16:54:58.945108
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000886,moderate_spender,2023-11-26 16:54:58.945112
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000887,low_spender,2024-04-09 16:54:58.945116
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000888,low_spender,2023-07-26 16:54:58.945120
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000889,low_spender,2024-09-08 16:54:58.945124
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000890,high_spender,2025-04-25 16:54:58.945129
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000891,moderate_spender,2023-12-27 16:54:58.945133
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000892,risky,2023-10-24 16:54:58.945137
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000893,high_spender,2024-08-26 16:54:58.945141
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000894,low_spender,2024-02-20 16:54:58.945148
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000895,moderate_spender,2023-09-03 16:54:58.945152
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000896,low_spender,2024-01-05 16:54:58.945163
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000897,moderate_spender,2025-01-16 16:54:58.945168
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000898,moderate_spender,2025-03-07 16:54:58.945172
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000899,risky,2024-11-26 16:54:58.945177
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000900,risky,2025-02-21 16:54:58.945181
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000901,low_spender,2023-07-08 16:54:58.945185
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000902,low_spender,2025-03-16 16:54:58.945190
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000903,low_spender,2024-07-18 16:54:58.945194
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000904,moderate_spender,2023-08-07 16:54:58.945198
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000905,moderate_spender,2024-05-16 16:54:58.945203
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000906,moderate_spender,2025-01-17 16:54:58.945207
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000907,moderate_spender,2024-12-30 16:54:58.945211
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000908,moderate_spender,2024-01-02 16:54:58.945215
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000909,high_spender,2024-05-17 16:54:58.945219
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000910,low_spender,2024-01-29 16:54:58.945224
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000911,moderate_spender,2023-09-03 16:54:58.945229
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000912,high_spender,2025-03-15 16:54:58.945233
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000913,low_spender,2024-04-09 16:54:58.945237
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000914,risky,2023-11-30 16:54:58.945242
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000915,risky,2024-03-28 16:54:58.945248
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000916,high_spender,2025-01-13 16:54:58.945255
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000917,low_spender,2023-08-03 16:54:58.945259
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000918,high_spender,2024-02-16 16:54:58.945263
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000919,risky,2023-06-25 16:54:58.945268
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000920,low_spender,2025-01-10 16:54:58.945272
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000921,moderate_spender,2025-01-09 16:54:58.945276
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000922,risky,2023-12-24 16:54:58.945280
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000923,high_spender,2025-01-14 16:54:58.945285
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000924,moderate_spender,2024-07-14 16:54:58.945289
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000925,moderate_spender,2024-12-07 16:54:58.945293
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000926,low_spender,2024-10-03 16:54:58.945297
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000927,low_spender,2023-12-07 16:54:58.945301
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000928,low_spender,2025-03-02 16:54:58.945306
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000929,low_spender,2024-11-01 16:54:58.945310
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000930,low_spender,2025-01-13 16:54:58.945314
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000931,low_spender,2023-08-31 16:54:58.945318
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000932,high_spender,2023-12-24 16:54:58.945323
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000933,moderate_spender,2023-09-23 16:54:58.945327
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000934,moderate_spender,2024-11-27 16:54:58.945331
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000935,low_spender,2023-10-22 16:54:58.945337
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000936,high_spender,2025-04-22 16:54:58.945341
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000937,high_spender,2025-04-05 16:54:58.945348
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000938,low_spender,2023-07-25 16:54:58.945352
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000939,moderate_spender,2023-10-14 16:54:58.945356
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000940,risky,2023-08-28 16:54:58.945361
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000941,high_spender,2023-12-29 16:54:58.945365
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000942,low_spender,2023-08-03 16:54:58.945369
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000943,low_spender,2024-01-13 16:54:58.945373
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000944,moderate_spender,2024-04-01 16:54:58.945377
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000945,low_spender,2024-02-12 16:54:58.945382
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000946,high_spender,2025-03-21 16:54:58.945386
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000947,moderate_spender,2024-02-26 16:54:58.945390
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000948,risky,2024-01-12 16:54:58.945394
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000949,risky,2024-10-25 16:54:58.945398
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000950,low_spender,2023-09-08 16:54:58.945404
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000951,moderate_spender,2024-07-05 16:54:58.945408
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000952,low_spender,2024-06-02 16:54:58.945413
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000953,risky,2025-01-08 16:54:58.945417
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000954,low_spender,2023-12-11 16:54:58.945421
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000955,high_spender,2024-06-29 16:54:58.945427
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000956,moderate_spender,2024-01-30 16:54:58.945431
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000957,high_spender,2024-08-21 16:54:58.945436
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000958,risky,2024-09-10 16:54:58.945441
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000959,moderate_spender,2025-02-11 16:54:58.945446
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000960,high_spender,2024-07-28 16:54:58.945450
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000961,risky,2023-08-30 16:54:58.945454
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000962,risky,2024-09-09 16:54:58.945458
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000963,moderate_spender,2024-06-20 16:54:58.945463
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000964,low_spender,2024-11-08 16:54:58.945467
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000965,moderate_spender,2023-12-28 16:54:58.945471
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000966,risky,2023-12-28 16:54:58.945475
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000967,low_spender,2023-12-29 16:54:58.945479
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000968,high_spender,2025-02-18 16:54:58.945484
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000969,risky,2023-12-21 16:54:58.945488
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000970,risky,2024-09-17 16:54:58.945492
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000971,moderate_spender,2023-10-02 16:54:58.945496
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000972,low_spender,2025-04-02 16:54:58.945500
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000973,high_spender,2024-08-06 16:54:58.945504
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000974,risky,2023-09-18 16:54:58.945510
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000975,risky,2024-08-02 16:54:58.945515
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000976,high_spender,2025-01-31 16:54:58.945519
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000977,risky,2025-01-04 16:54:58.945524
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000978,low_spender,2024-05-12 16:54:58.945528
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000979,risky,2024-05-12 16:54:58.945537
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000980,high_spender,2024-04-06 16:54:58.945542
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000981,high_spender,2023-10-16 16:54:58.945546
2500,15,"['grocery', 'gas', 'restaurant']",0.2,CUST_000982,moderate_spender,2024-05-15 16:54:58.945550
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000983,low_spender,2025-03-07 16:54:58.945555
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000984,risky,2023-12-22 16:54:58.945559
3000,30,"['entertainment', 'retail', 'restaurant']",0.5,CUST_000985,risky,2023-11-05 16:54:58.945563
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000986,low_spender,2023-08-22 16:54:58.945567
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000987,high_spender,2025-01-10 16:54:58.945572
5000,25,"['retail', 'restaurant', 'entertainment']",0.1,CUST_000988,high_spender,2024-04-13 16:54:58.945576
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000989,low_spender,2024-06-08 16:54:58.945580
1000,8,"['grocery', 'utilities', 'transport']",0.3,CUST_000990,low_spender,2024-12-25 16:54:58.945585
